[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-27 11:39:28.465 PM] warn: 	HTTP GET /quiz/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:40:30.019 PM] error: 	404 - Not Found
[2024-08-27 11:40:30.021 PM] warn: 	HTTP GET /quiz/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:40:59.659 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:31.794 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:31.978 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:32.153 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:32.333 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:37.090 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:41:37.267 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:41:38.998 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:39.174 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:39.180 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:41:39.360 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:42:23.182 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:42:23.360 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:42:23.537 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:42:23.721 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:52:51.908 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:52:52.083 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:52:52.258 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:52:52.434 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 12:18:29.427 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:19:37.153 AM] info: 	HTTP GET /brand/get/cc472b39-58e6-47ec-8086-61fd5f0277f0
[2024-08-30 12:19:55.751 AM] info: 	HTTP POST /brand/activate/cc472b39-58e6-47ec-8086-61fd5f0277f0
[2024-08-30 12:20:44.591 AM] info: 	HTTP GET /brand/get/cc472b39-58e6-47ec-8086-61fd5f0277f0
[2024-08-30 12:22:58.510 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:22:58.827 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:39:12.910 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:39:17.143 AM] info: 	HTTP POST /brand/activate/adfae27d-a283-441e-9d70-15bfedbbe7e8
[2024-08-30 12:40:30.865 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:40:35.406 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:40:35.590 AM] info: 	HTTP GET /brand/getAll
[2024-08-30 12:40:40.231 AM] info: 	HTTP POST /brand/activate/838528c6-e452-4d7f-abf7-68212d681d31
[2024-08-30 12:44:25.786 AM] info: 	HTTP GET /event/getAll
[2024-08-30 12:44:25.961 AM] info: 	HTTP GET /event/getAll
[2024-08-30 04:05:25.088 PM] error: 	404 - Not Found
[2024-08-30 04:05:25.099 PM] warn: 	HTTP GET /voucher/getAll
[2024-08-30 04:05:39.611 PM] error: 	404 - Not Found
[2024-08-30 04:05:39.618 PM] warn: 	HTTP GET /voucher/getAll
[2024-08-30 04:06:25.198 PM] error: 	404 - Not Found
[2024-08-30 04:06:25.201 PM] warn: 	HTTP GET /voucher/getAll
[2024-08-30 04:06:25.907 PM] error: 	404 - Not Found
[2024-08-30 04:06:25.908 PM] warn: 	HTTP GET /voucher/getAll
[2024-08-30 04:06:26.197 PM] error: 	404 - Not Found
[2024-08-30 04:06:26.203 PM] warn: 	HTTP GET /voucher/getAll
[2024-08-30 04:07:45.726 PM] info: 	HTTP GET /voucher/getAll
[2024-08-30 04:09:47.373 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:15:54.736 PM] info: 	HTTP GET /event/getAll
[2024-08-30 04:15:54.918 PM] info: 	HTTP GET /event/getAll
[2024-08-30 04:15:57.234 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:15:57.557 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:15:57.736 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:15:57.931 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:27.364 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:21:27.396 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:27.572 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:21:27.640 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:27.759 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:27.954 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:28.019 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:21:28.357 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:28.577 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:31.403 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:31.565 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:21:31.615 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:31.623 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 04:21:31.769 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 04:21:31.827 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:31:53.059 PM] info: 	HTTP POST /brand/create
[2024-08-30 10:39:17.870 PM] info: 	HTTP GET /event/getAll
[2024-08-30 10:39:18.049 PM] info: 	HTTP GET /event/getAll
[2024-08-30 10:39:21.060 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:21.397 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:39:21.571 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:21.783 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:21.973 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:39:22.153 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:27.670 PM] info: 	HTTP GET /event/getAll
[2024-08-30 10:39:28.010 PM] info: 	HTTP GET /event/getAll
[2024-08-30 10:39:30.015 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:30.176 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:39:30.245 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:30.247 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:30.517 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:39:30.521 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:56:13.454 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:56:13.632 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:56:13.635 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:56:13.815 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 10:56:13.980 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 10:56:13.997 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:06:46.458 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:06:46.801 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:06:46.975 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:06:47.155 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:06:47.333 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:06:47.340 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:38.443 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:38.607 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:09:38.627 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:44.067 PM] info: 	HTTP GET /event/getAll
[2024-08-30 11:09:44.245 PM] info: 	HTTP GET /event/getAll
[2024-08-30 11:09:45.742 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:45.893 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:09:45.928 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:46.114 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:46.289 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:09:46.341 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:53.250 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:09:53.391 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:09:53.437 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:11:04.551 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:11:04.718 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:11:04.784 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:11:30.366 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:11:30.629 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:11:30.701 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:32:55.430 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:32:55.765 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:32:55.932 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:37:10.401 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:37:10.580 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:37:10.623 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:38:20.439 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:38:20.775 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:38:20.947 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:46:10.439 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:46:10.774 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:46:10.948 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:45.460 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:45.799 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:49:45.839 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:45.980 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:46.162 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:46.191 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:49:57.104 PM] info: 	HTTP GET /event/getAll
[2024-08-30 11:49:57.288 PM] info: 	HTTP GET /event/getAll
[2024-08-30 11:49:58.481 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:49:58.939 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:59.159 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:49:59.357 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:59.397 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:49:59.583 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:50:07.336 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:50:07.496 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:50:07.519 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:50:07.671 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:50:07.677 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:50:08.023 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:51:12.796 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-30 11:51:12.956 PM] info: 	HTTP GET /voucher/getAll_active
[2024-08-30 11:51:13.051 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:04.682 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:04.843 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:01:04.949 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:05.069 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:05.305 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:05.309 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:01:15.209 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:15.369 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:01:15.385 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:15.395 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:01:15.549 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:01:15.585 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:04:16.428 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:04:16.606 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:06:39.312 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:06:39.484 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:06:39.528 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:06:39.686 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:06:39.923 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:06:39.986 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:07.194 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:07.300 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:07.429 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:07.540 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:07.655 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:07.926 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:36.518 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:36.735 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:36.890 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:36.912 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:37.072 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:37.130 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:42.234 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:42.393 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:42.452 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:43.232 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:07:43.392 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:07:43.424 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:08:20.206 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:08:20.368 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:08:20.440 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:08:40.499 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:08:40.849 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:08:40.917 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:24.369 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:24.698 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:24.706 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:09:24.876 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:24.884 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:09:25.052 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:26.267 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:09:26.462 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:09:27.542 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:27.702 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:09:27.720 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:27.721 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:09:27.888 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:09:27.902 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:10:01.241 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:10:01.583 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:10:01.760 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:10:01.961 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:10:02.172 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:10:02.282 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:11:12.342 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:11:12.679 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:11:12.706 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:11:18.348 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:11:18.529 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:11:20.085 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:11:20.213 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:11:20.267 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:11:20.353 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:11:20.410 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:11:20.628 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:21.315 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:21.521 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:14:21.557 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:42.221 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:14:42.534 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:14:43.908 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:44.249 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:14:44.673 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:45.042 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:14:46.164 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:14:46.411 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:52.353 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:52.516 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:16:52.536 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:55.080 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:16:55.257 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:16:57.446 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:57.608 AM] info: 	HTTP GET /voucher/getAll_active
